Date,Price,Open,High,Low,Vol,Change
11/7/2022,1680.5,1678.6,1685.6,1670,187.59K,0.0023
11/4/2022,1676.6,1631.7,1686.4,1631.1,293.52K,0.028
11/3/2022,1630.9,1639.1,1643.2,1618.3,254.70K,-0.0116
11/2/2022,1650,1651.4,1673.1,1637.4,220.93K,0.0002
11/1/2022,1649.7,1636.1,1660.3,1633.6,197.98K,0.0055
10/31/2022,1640.7,1647.2,1648.5,1634.5,128.41K,-0.0025
10/28/2022,1644.8,1667.2,1670.9,1640.7,196.36K,-0.0093
10/27/2022,1660.3,1664.1,1669.2,1654.4,2.30K,-0.0025
10/26/2022,1664.4,1652.3,1674,1652.3,0.32K,0.0067
10/25/2022,1653.3,1649.6,1660.5,1637,0.59K,0.0025
10/24/2022,1649.2,1662,1666.3,1643.6,0.15K,-0.0014
10/21/2022,1651.5,1626.1,1657.2,1618.1,0.64K,0.0121
10/20/2022,1631.8,1628.9,1644.3,1621.2,0.50K,0.0017
10/19/2022,1629,1652.4,1654,1628,0.30K,-0.0131
10/18/2022,1650.7,1651,1660.4,1647,0.72K,-0.0049
10/17/2022,1658.9,1646.3,1667.6,1645.2,0.60K,0.0092
10/14/2022,1643.7,1665.6,1672.1,1640.8,0.64K,-0.0199
10/13/2022,1677,1680.2,1688.9,1648.3,237.01K,-0.0003
10/12/2022,1677.5,1673.4,1685.1,1668,131.77K,-0.005
10/11/2022,1686,1675.6,1691.3,1667.5,171.81K,0.0064
10/10/2022,1675.2,1703.4,1707.4,1672.5,157.15K,-0.0199
10/7/2022,1709.3,1721,1722.8,1698.4,157.45K,-0.0067
10/6/2022,1720.8,1725.5,1734.2,1714.8,139.44K,0
10/5/2022,1720.8,1734.4,1736.6,1708.8,173.22K,-0.0056
10/4/2022,1730.5,1708.4,1738.7,1704,205.08K,0.0167
10/3/2022,1702,1670.5,1710.4,1666.5,215.49K,0.0179
9/30/2022,1672,1669.5,1684.4,1667.5,179.99K,0.002
9/29/2022,1668.6,1669,1673.1,1649.3,201.96K,0.0021
9/28/2022,1665.1,1631.4,1666,1618,1.90K,0.0208
9/27/2022,1631.1,1626.7,1643.5,1626.7,0.83K,0.0018
9/26/2022,1628.2,1643,1651,1623.2,0.64K,-0.0132
9/23/2022,1650,1674.6,1674.6,1642.7,1.36K,-0.0156
9/22/2022,1676.1,1674.3,1688,1659,0.32K,0.0034
9/21/2022,1670.5,1666.8,1685.9,1657.6,0.17K,0.0029
9/20/2022,1665.7,1682.3,1682.3,1665.9,0.07K,-0.0041
9/19/2022,1672.6,1680.2,1680.2,1663.5,0.18K,-0.0032
9/16/2022,1677.9,1665.6,1680,1659.1,0.32K,0.0039
9/15/2022,1671.4,1695,1695,1664.8,0.28K,-0.0187
9/14/2022,1703.2,1704,1709.7,1701.1,0.17K,-0.0051
9/13/2022,1712,1733.4,1733.4,1703.8,0.22K,-0.0136
9/12/2022,1735.6,1731,1737.3,1728,0.04K,0.007
9/9/2022,1723.6,1716,1726.4,1716,0.02K,0.0048
9/8/2022,1715.3,1723.4,1725.5,1713.5,0.20K,-0.0044
9/7/2022,1722.8,1722.8,1722.8,1722.8,173.62K,0.0087
9/6/2022,1707.9,1719.7,1719.7,1714.2,0.02K,-0.0098
9/5/2022,1724.8,1719.2,1726.6,1718.75,,0.0036
9/4/2022,1718.65,1723.6,1723.75,1718.65,,0.0006
9/2/2022,1717.7,1709.6,1709.6,1709.6,0.00K,0.0078
9/1/2022,1704.4,1708,1708,1707,0.01K,-0.0099
8/31/2022,1721.4,1721.4,1721.4,1721.4,176.73K,-0.0059
8/30/2022,1731.6,1731.6,1731.6,1731.6,130.66K,-0.0051
8/29/2022,1740.5,1740.1,1748.6,1722.5,4.69K,-0.0001
8/26/2022,1740.6,1762.3,1762.3,1737,7.63K,-0.012
8/25/2022,1761.8,1755.1,1769.3,1753.8,4.95K,0.0056
8/24/2022,1752,1752.2,1759.7,1745.5,4.64K,0.0003
8/23/2022,1751.5,1739.5,1757.6,1733.8,5.04K,0.0074
8/22/2022,1738.6,1750.5,1752.3,1730.4,7.38K,-0.0082
8/19/2022,1753,1762.7,1762.7,1749.5,6.91K,-0.0046
8/18/2022,1761.1,1766.3,1775.9,1758.9,3.92K,-0.0031
8/17/2022,1766.5,1780.5,1786.3,1763.7,5.60K,-0.0072
8/16/2022,1779.4,1785.2,1787.6,1775.2,3.52K,-0.0048
8/15/2022,1787.9,1808.2,1808.2,1777.6,5.56K,-0.0096
8/12/2022,1805.2,1793.9,1808.6,1789.9,5.25K,0.0047
8/11/2022,1796.8,1797.9,1804.3,1788.5,4.51K,-0.0036
8/10/2022,1803.3,1799.8,1814.4,1793,8.71K,0.001
8/9/2022,1801.5,1794,1806,1788.5,6.34K,0.004
8/8/2022,1794.3,1780.3,1795.5,1776.2,4.37K,0.0078
8/5/2022,1780.5,1796,1800.5,1769.8,7.23K,-0.0087
8/4/2022,1796.2,1771.9,1801,1769.5,9.44K,0.017
8/3/2022,1766.1,1767.4,1779.1,1759.7,6.90K,-0.0076
8/2/2022,1779.7,1779.3,1794.8,1766.2,9.85K,0.0012
8/1/2022,1777.6,1772.2,1781.8,1764.1,7.76K,0.0034
7/29/2022,1771.5,1762.4,1774.2,1758.4,7.96K,0.0071
7/28/2022,1759,1741.3,1764,1740.9,20.39K,0.0207
7/27/2022,1723.3,1720,1743,1713.8,2.60K,0.0008
7/26/2022,1721.9,1721.8,1729.9,1715.9,0.77K,-0.0008
7/25/2022,1723.2,1730.1,1734.3,1717.5,0.52K,-0.0047
7/22/2022,1731.4,1721,1740.3,1716.4,0.69K,0.0082
7/21/2022,1717.3,1697.1,1722.6,1682.8,0.53K,0.0079
7/20/2022,1703.9,1713.7,1715,1694.6,0.16K,-0.006
7/19/2022,1714.1,1711.2,1719.1,1707.7,0.10K,0.0002
7/18/2022,1713.8,1710.3,1724.7,1708.9,0.57K,0.0037
7/15/2022,1707.5,1712.7,1716.7,1703.5,0.27K,-0.0014
7/14/2022,1709.9,1738.7,1738.7,1700.6,0.55K,-0.017
7/13/2022,1739.5,1728,1748.2,1710.9,0.18K,0.0061
7/12/2022,1728.9,1737.2,1738.8,1726,0.09K,-0.004
7/11/2022,1735.9,1741.8,1744.7,1735.1,0.75K,-0.0062
7/8/2022,1746.7,1743.7,1755.4,1737,0.66K,0.0015
7/7/2022,1744.1,1743,1748.1,1742.4,0.79K,0.0016
7/6/2022,1741.3,1771.9,1774.9,1736.8,1.03K,-0.0156
7/5/2022,1768.9,1817,1817,1768.9,1.33K,0.0028
7/4/2022,1763.9,1814.4,1815.2,1763,310.37K,-0.0233
7/1/2022,1805.9,1810.3,1816.8,1788.9,0.23K,-0.0034
6/30/2022,1812,1816.3,1830,1811.5,0.10K,-0.0055
6/29/2022,1822,1822,1822,1822,155.54K,0.0004
6/28/2022,1821.2,1823.6,1830.9,1819.1,111.40K,-0.002
6/27/2022,1824.8,1839.6,1842.8,1821.8,143.82K,-0.003
6/24/2022,1830.3,1824.2,1833.7,1817.7,139.72K,0.0003
6/23/2022,1829.8,1839.7,1848.9,1823.5,167.07K,-0.0047
6/22/2022,1838.4,1834.9,1850.3,1824.5,149.55K,-0.0002
6/21/2022,1838.8,1840.6,1848.4,1830.7,176.30K,0
6/20/2022,1838.8,1840.6,1848.4,1830.7,176.30K,-0.001
6/17/2022,1840.6,1859.3,1861.5,1836.1,141.72K,-0.005
6/16/2022,1849.9,1835.8,1860.2,1816.3,180.89K,0.0167
6/15/2022,1819.6,1809.7,1845.4,1808.4,203.42K,0.0034
6/14/2022,1813.5,1820.9,1833.3,1806.1,165.15K,-0.01
6/13/2022,1831.8,1879,1882.5,1819,252.54K,-0.0233
6/10/2022,1875.5,1850.4,1879.6,1826.5,267.20K,0.0123
6/9/2022,1852.8,1855.1,1857.8,1841.9,131.29K,-0.002
6/8/2022,1856.5,1855,1862.4,1846.6,114.14K,0.0024
6/7/2022,1852.1,1843.5,1858.2,1838.5,119.21K,0.0046
6/6/2022,1843.7,1853.7,1861.2,1843,103.18K,-0.0035
6/3/2022,1850.2,1872.6,1878.6,1849.7,115.34K,-0.0113
6/2/2022,1871.4,1849.9,1874.4,1846.5,127.47K,0.0123
6/1/2022,1848.7,1840,1853,1830.2,158.04K,0.0002
5/31/2022,1848.4,1856.5,1867.9,1837.6,201.80K,0
5/30/2022,1848.4,1856.5,1867.9,1837.6,201.80K,-0.0048
5/27/2022,1857.3,1855.1,1866.9,1851.9,123.76K,0.0036
5/26/2022,1850.6,1854.5,1855,1840.4,1.12K,0.0008
5/25/2022,1849.2,1867.6,1869,1843,0.65K,-0.0103
5/24/2022,1868.4,1855.4,1871.3,1851.3,1.15K,0.0096
5/23/2022,1850.6,1847.4,1865,1847.4,0.84K,0.0032
5/20/2022,1844.7,1842.7,1848.8,1834,0.15K,0.0004
5/19/2022,1844,1818.3,1850.4,1818.3,0.47K,0.0137
5/18/2022,1819,1816.2,1825.1,1808.9,0.20K,-0.0016
5/17/2022,1821.9,1827.2,1834.9,1814.3,0.17K,0.0028
5/16/2022,1816.8,1815,1828,1790,0.22K,0.003
5/13/2022,1811.3,1821,1830,1801.2,0.09K,-0.0091
5/12/2022,1827.9,1857.9,1859.6,1824,0.08K,-0.0157
5/11/2022,1857.1,1841.5,1858.4,1837.4,0.10K,0.0069
5/10/2022,1844.4,1861.9,1866.6,1839.9,0.08K,-0.0095
5/9/2022,1862,1883.6,1883.6,1858,0.01K,-0.0128
5/6/2022,1886.2,1873.1,1892,1873.1,0.01K,0.0038
5/5/2022,1879,1898.4,1910.2,1878.7,0.05K,0.0037
5/4/2022,1872.1,1871.9,1889.2,1866.1,0.09K,-0.001
5/3/2022,1873.9,1868.7,1879.3,1859.7,0.16K,0.0037
5/2/2022,1867,1894.5,1894.5,1865,0.02K,-0.0251
4/29/2022,1915.1,1909.2,1920.6,1901.2,0.01K,0.0107
4/28/2022,1894.8,1894.8,1894.8,1894.8,170.91K,0.0032
4/27/2022,1888.7,1907.4,1908.1,1881.6,178.20K,-0.0081
4/26/2022,1904.1,1899.8,1912.2,1896.3,166.20K,0.0043
4/25/2022,1896,1931.9,1935.5,1891.8,231.49K,-0.0198
4/22/2022,1934.3,1953.1,1957.8,1928,176.68K,-0.0071
4/21/2022,1948.2,1960,1960.1,1938,154.92K,-0.0038
4/20/2022,1955.6,1952.7,1960.9,1941,139.51K,-0.0017
4/19/2022,1959,1981.2,1985.1,1945.5,181.44K,-0.0138
4/18/2022,1986.4,1978.5,2003,1974.4,138.13K,0.0058
4/14/2022,1974.9,1981.6,1984,1962.7,139.42K,-0.0049
4/13/2022,1984.7,1970.5,1985.8,1966.3,132.03K,0.0044
4/12/2022,1976.1,1957.4,1982.7,1953,172.39K,0.0143
4/11/2022,1948.2,1949.6,1974.6,1942.9,184.39K,0.0013
4/8/2022,1945.6,1934.3,1952.2,1930.4,142.50K,0.004
4/7/2022,1937.8,1928.1,1941.7,1923.3,122.81K,0.0076
4/6/2022,1923.1,1927.6,1937.6,1916.2,153.97K,-0.0023
4/5/2022,1927.5,1937.3,1948.9,1920.9,147.26K,-0.0034
4/4/2022,1934,1927.1,1941.6,1918.2,108.44K,0.0054
4/1/2022,1923.7,1942.4,1944.5,1921.4,135.15K,-0.0155
3/31/2022,1954,1937.3,1955,1923,155.30K,0.0077
3/30/2022,1939,1924,1943.4,1920.1,136.04K,0.0124
3/29/2022,1915.2,1924.3,1930.5,1891,2.43K,-0.014
3/28/2022,1942.3,1959.1,1962,1919,1.08K,-0.0075
3/25/2022,1956.9,1962.3,1967.4,1946.8,0.63K,-0.0041
3/24/2022,1964.9,1947.4,1969.5,1941.4,1.14K,0.0127
3/23/2022,1940.2,1924,1950.8,1920.5,0.81K,0.0082
3/22/2022,1924.4,1938.7,1941.7,1913.6,1.17K,-0.0042
3/21/2022,1932.5,1922.7,1943.2,1922,0.64K,0.0004
3/18/2022,1931.7,1945.7,1948.3,1921.6,0.26K,-0.0073
3/17/2022,1946,1930.6,1952.5,1928.3,0.42K,0.0178
3/16/2022,1911.9,1922.7,1932.7,1898.6,0.38K,-0.0107
3/15/2022,1932.6,1958.8,1958.8,1911.6,0.53K,-0.0157
3/14/2022,1963.4,1985.6,1990,1956.5,0.19K,-0.0122
3/11/2022,1987.6,2004.1,2004.1,1965.4,0.73K,-0.0076
3/10/2022,2002.9,2000.2,2015.7,1979.1,1.30K,0.0061
3/9/2022,1990.7,2054.8,2071,1984.3,0.61K,-0.0272
3/8/2022,2046.3,2004.3,2078.7,1992.6,1.59K,0.0238
3/7/2022,1998.7,1984.3,2008.6,1968.1,1.25K,0.0151
3/4/2022,1968.9,1944.3,1974,1940,0.79K,0.0159
3/3/2022,1938.1,1933,1943.8,1926.5,0.99K,0.007
3/2/2022,1924.6,1947.2,1951.1,1922.9,0.66K,-0.0106
3/1/2022,1945.3,1909,1944.4,1909,0.04K,0.0227
2/28/2022,1902.2,1913,1919.9,1896.1,0.04K,0.0069
2/25/2022,1889.2,1889.2,1889.2,1889.2,229.78K,-0.0193
2/24/2022,1926.3,1911.9,1976.5,1878.6,423.05K,0.0083
2/23/2022,1910.4,1901.2,1912.9,1891.1,154.84K,0.0016
2/22/2022,1907.4,1903.5,1918.3,1889.7,334.59K,0
2/21/2022,1907.4,1903.5,1918.3,1889.7,334.59K,0.004
2/18/2022,1899.8,1901.4,1905,1888,161.75K,-0.0012
2/17/2022,1902,1872,1904,1869.7,268.55K,0.0163
2/16/2022,1871.5,1855.5,1874.6,1851.8,141.49K,0.0082
2/15/2022,1856.2,1873.8,1881.6,1845.4,214.88K,-0.0071
2/14/2022,1869.4,1862.2,1876.5,1851.9,231.02K,0.0148
2/11/2022,1842.1,1827,1867.4,1821.1,239.09K,0.0026
2/10/2022,1837.4,1834,1843.3,1821.8,227.46K,0.0004
2/9/2022,1836.6,1827,1837.1,1825.5,136.72K,0.0048
2/8/2022,1827.9,1821.5,1829.9,1816,142.41K,0.0033
2/7/2022,1821.8,1808,1824.6,1807.5,139.81K,0.0077
2/4/2022,1807.8,1805.4,1815.8,1792.1,177.71K,0.0021
2/3/2022,1804.1,1807.4,1809.5,1788.5,173.72K,-0.0034
2/2/2022,1810.3,1800.8,1812,1794.6,123.02K,0.0049
2/1/2022,1801.5,1798.9,1809.7,1796.2,128.88K,0.0028
1/31/2022,1796.4,1792.8,1800.9,1785.8,139.42K,0.0055
1/28/2022,1786.6,1799.6,1800.3,1780.6,217.15K,-0.0042
1/27/2022,1794.2,1820.3,1822.5,1792,2.18K,-0.0201
1/26/2022,1831,1849.4,1851.6,1816,1.86K,-0.0125
1/25/2022,1854.1,1845.2,1855.6,1836.9,0.81K,0.0058
1/24/2022,1843.4,1835.3,1846,1831.6,0.82K,0.0054
1/21/2022,1833.5,1841.6,1844.8,1831,0.55K,-0.0059
1/20/2022,1844.3,1841.3,1850.1,1839,0.77K,-0.0002
1/19/2022,1844.7,1814,1845.1,1811.2,0.38K,0.0169
1/18/2022,1814.1,1818.7,1824.2,1806.9,0.34K,0.0009
1/17/2022,1812.4,1818.7,1822.9,1804.7,362.94K,-0.0032
1/14/2022,1818.3,1822.9,1830.6,1816.3,0.13K,-0.0027
1/13/2022,1823.3,1827.8,1827.8,1814.1,0.11K,-0.0032
1/12/2022,1829.1,1822.5,1828.9,1817.7,0.06K,0.0048
1/11/2022,1820.4,1802.2,1824.4,1802.2,0.35K,0.0109
1/10/2022,1800.7,1799.7,1802.4,1792.5,0.54K,0.0008
1/7/2022,1799.3,1792.6,1800,1784,2.26K,0.0046
1/6/2022,1791,1812.3,1812.3,1788.7,0.66K,-0.0195
1/5/2022,1826.6,1821.9,1831.5,1811.6,0.60K,0.0059
1/4/2022,1815.8,1807.9,1817,1801.8,0.46K,0.0082
1/3/2022,1801.1,1826.8,1826.8,1800.2,0.02K,-0.0156
12/31/2021,1829.7,1828.5,1830.2,1823.6,0.02K,0.0079
12/30/2021,1815.3,1815.3,1815.3,1815.3,113.43K,0.0053
12/29/2021,1805.8,1806.6,1808,1789.1,138.69K,-0.0028
12/28/2021,1810.9,1812.1,1821.6,1805.5,100.54K,0.0012
12/27/2021,1808.8,1810.2,1814.6,1803.6,84.23K,-0.0016
12/23/2021,1811.7,1805.6,1812,1799,104.84K,0.0053
12/22/2021,1802.2,1789.4,1806.3,1785.8,110.41K,0.0075
12/21/2021,1788.7,1791.4,1801.7,1785,134.15K,-0.0033
12/20/2021,1794.6,1800.2,1804.6,1789,105.39K,-0.0057
12/17/2021,1804.9,1801.5,1815.7,1796.5,156.61K,0.0037
12/16/2021,1798.2,1777.9,1800.7,1775.7,167.78K,0.0191
12/15/2021,1764.5,1771.9,1781.3,1753,161.10K,-0.0044
12/14/2021,1772.3,1787.6,1789.8,1766.1,153.25K,-0.0089
12/13/2021,1788.3,1784.2,1792.8,1782.2,106.06K,0.002
12/10/2021,1784.8,1776.3,1791,1770.4,142.00K,0.0046
12/9/2021,1776.7,1784.3,1788.4,1773.3,123.97K,-0.0049
12/8/2021,1785.5,1785.1,1794.3,1780.1,109.69K,0.0004
12/7/2021,1784.7,1779.5,1789.3,1772.4,129.89K,0.0029
12/6/2021,1779.5,1787.7,1789,1776.4,104.48K,-0.0025
12/3/2021,1783.9,1769.4,1788,1766,175.18K,0.012
12/2/2021,1762.7,1783.8,1785.2,1762.2,172.72K,-0.0121
12/1/2021,1784.3,1777.4,1795.7,1773.7,180.34K,0.0044
11/30/2021,1776.5,1786.9,1811.4,1771.2,242.86K,-0.0049
11/29/2021,1785.2,1795.2,1801.5,1782,151.37K,-0.001
11/26/2021,1786.9,1788.4,1817.7,1780.5,2.97K,-0.0007
11/25/2021,1788.1,1792.3,1819.3,1781.6,180.64K,0.0014
11/24/2021,1785.6,1793.4,1797,1779.2,0.97K,0.0003
11/23/2021,1785.1,1810.4,1813.1,1783.1,1.86K,-0.0125
11/22/2021,1807.7,1843,1851.1,1804,1.18K,-0.0244
11/19/2021,1852.9,1864.2,1869,1846,0.54K,-0.0053
11/18/2021,1862.7,1869.8,1874.5,1858.3,0.49K,-0.0047
11/17/2021,1871.5,1852.7,1871.1,1852.7,0.24K,0.0087
11/16/2021,1855.4,1867,1880.1,1852.4,0.65K,-0.0067
11/15/2021,1868,1870.1,1873.1,1860,0.24K,-0.0009
11/12/2021,1869.7,1865.9,1872.2,1849.8,0.24K,0.0024
11/11/2021,1865.2,1855.5,1868.9,1847,0.19K,0.0085
11/10/2021,1849.5,1827.8,1869.8,1827.8,0.23K,0.0096
11/9/2021,1832,1828.3,1835.1,1822.7,0.14K,0.0015
11/8/2021,1829.2,1818.5,1829.2,1815.5,0.12K,0.0062
11/5/2021,1818,1792.9,1820.7,1788.2,0.10K,0.013
11/4/2021,1794.7,1773,1800.7,1773,0.03K,0.0168
11/3/2021,1765.1,1777,1777.3,1762.3,0.13K,-0.0142
11/2/2021,1790.6,1797.1,1797.1,1790.2,0.01K,-0.0035
11/1/2021,1796.9,1785.5,1796.9,1783.1,0.03K,0.0067
10/29/2021,1784.9,1789.3,1789.3,1776.9,0.02K,-0.0104
10/28/2021,1803.6,1803.6,1803.6,1803.6,220.88K,0.0027
10/27/2021,1798.8,1795,1801,1784.3,182.80K,0.003
10/26/2021,1793.4,1808.7,1809.8,1783,197.93K,-0.0074
10/25/2021,1806.8,1794.2,1811.5,1793,153.59K,0.0058
10/22/2021,1796.3,1783.7,1815.5,1783.4,312.81K,0.0081
10/21/2021,1781.9,1782.5,1790.3,1776.8,138.73K,-0.0017
10/20/2021,1784.9,1769.4,1789.6,1767.1,174.08K,0.0081
10/19/2021,1770.5,1764.8,1786,1763.4,166.97K,0.0027
10/18/2021,1765.7,1767.5,1772.5,1760.3,152.74K,-0.0015
10/15/2021,1768.3,1797.3,1797.7,1765.1,202.63K,-0.0165
10/14/2021,1797.9,1793.6,1801.9,1787.6,164.65K,0.0018
10/13/2021,1794.7,1760.4,1797.4,1757.9,299.04K,0.0201
10/12/2021,1759.3,1753.6,1770,1750.5,168.11K,0.0021
10/11/2021,1755.7,1757.4,1761.1,1749.9,114.77K,-0.001
10/8/2021,1757.4,1757,1782.4,1753.6,240.37K,-0.001
10/7/2021,1759.2,1763.8,1767.7,1752,146.41K,-0.0015
10/6/2021,1761.8,1760.5,1765.9,1745.4,159.22K,0.0005
10/5/2021,1760.9,1770.8,1771.1,1748.6,151.42K,-0.0038
10/4/2021,1767.6,1762.6,1771.5,1747.7,166.18K,0.0052
10/1/2021,1758.4,1757.2,1765.2,1749.9,151.20K,0.0008
9/30/2021,1757,1726,1765,1721.8,246.37K,0.0198
9/29/2021,1722.9,1734,1746,1721.1,177.39K,-0.0081
9/28/2021,1737,1750,1752.9,1728,0.96K,-0.0082
9/27/2021,1751.4,1749.2,1759.5,1744.9,0.91K,0.0003
9/24/2021,1750.9,1744.9,1756.1,1740,0.54K,0.0011
9/23/2021,1748.9,1767.3,1775.1,1740,0.87K,-0.0163
9/22/2021,1777.9,1772.6,1784.5,1765,0.12K,0.0003
9/21/2021,1777.3,1764,1780.7,1757.8,0.59K,0.0082
9/20/2021,1762.9,1752.2,1766.6,1743.5,0.36K,0.0071
9/17/2021,1750.5,1755.3,1765.6,1748,0.46K,-0.003
9/16/2021,1755.7,1795.4,1795.4,1744.7,0.09K,-0.0212
9/15/2021,1793.7,1804.1,1804.1,1792,0.01K,-0.0069
9/14/2021,1806.1,1789.5,1808,1781,0.03K,0.0071
9/13/2021,1793.3,1788.3,1794.5,1788.3,0.01K,0.0013
9/10/2021,1791,1804.2,1804.2,1788.3,0.01K,-0.0044
9/9/2021,1798.9,1794.1,1796.9,1788.3,0.03K,0.0036
9/8/2021,1792.4,1799,1799,1785,0.01K,-0.0028
9/7/2021,1797.4,1824,1824.4,1792.8,0.02K,-0.0006
9/6/2021,1798.5,1833.5,1833.5,1793.7,252.48K,-0.0186
9/3/2021,1832.6,1814.5,1834.2,1813,0.01K,0.0123
9/2/2021,1810.4,1811,1811,1808.4,0.02K,-0.0025
9/1/2021,1814.9,1817.1,1817.4,1809.7,0.04K,-0.0011
8/31/2021,1816.9,1816.9,1816.9,1816.9,170.39K,0.0038
8/30/2021,1810,1810,1810,1810,104.88K,-0.004
8/27/2021,1817.2,1792,1819.6,1783.8,8.73K,0.0135
8/26/2021,1793,1790.5,1798.1,1779.2,4.49K,0.0023
8/25/2021,1788.8,1802.6,1802.7,1781.9,6.78K,-0.0097
8/24/2021,1806.3,1805.2,1809.8,1800.4,3.63K,0.0013
8/23/2021,1804,1780.1,1806.7,1775.9,6.79K,0.0125
8/20/2021,1781.8,1780.3,1788.6,1778.1,3.38K,0.0005
8/19/2021,1780.9,1787.4,1792.2,1772.4,3.63K,-0.0008
8/18/2021,1782.3,1785.9,1793.1,1777,3.86K,-0.0019
8/17/2021,1785.7,1786.8,1795,1779.9,6.03K,-0.0011
8/16/2021,1787.6,1779.5,1789,1769.8,4.52K,0.0065
8/13/2021,1776,1752.7,1779.6,1751.6,6.33K,0.015
8/12/2021,1749.8,1750.6,1757.2,1740.6,2.72K,-0.0008
8/11/2021,1751.2,1728.1,1754.4,1724.3,5.91K,0.0124
8/10/2021,1729.7,1729.7,1736.9,1716.5,7.20K,0.0031
8/9/2021,1724.4,1763,1763,1676.4,16.04K,-0.0208
8/6/2021,1761.1,1804,1804.4,1757.3,17.61K,-0.0252
8/5/2021,1806.6,1812.2,1815.6,1797.3,8.98K,-0.0031
8/4/2021,1812.2,1810.8,1833.4,1806.1,9.27K,0.0003
8/3/2021,1811.7,1814.1,1815.5,1807.3,4.29K,-0.0045
8/2/2021,1819.8,1814.6,1820.5,1805.9,6.16K,0.0029
7/30/2021,1814.5,1830.3,1832.8,1810.6,7.47K,-0.0102
7/29/2021,1833.2,1808.2,1834.7,1808.2,16.73K,0.018
7/28/2021,1800.8,1800.2,1810,1792.8,2.15K,-0.0001
7/27/2021,1800.9,1798.6,1806.2,1794,1.09K,0.0003
7/26/2021,1800.4,1803.4,1812.5,1797.5,0.63K,-0.0014
7/23/2021,1802.9,1808.3,1811,1790.2,0.58K,-0.002
7/22/2021,1806.5,1805.3,1809.5,1794,0.71K,0.0012
7/21/2021,1804.4,1811.2,1814.4,1796,1.13K,-0.0044
7/20/2021,1812.3,1813.3,1826.2,1806.7,0.22K,0.0012
7/19/2021,1810.2,1813.6,1817.9,1796,0.47K,-0.0031
7/16/2021,1815.9,1831.5,1832.4,1812,0.27K,-0.0077
7/15/2021,1829.9,1828.6,1834.5,1822,0.18K,0.0022
7/14/2021,1825.9,1806.7,1831.8,1806,0.09K,0.0083
7/13/2021,1810.8,1807.6,1817.6,1801.1,0.15K,0.0022
7/12/2021,1806.8,1809,1809.7,1793.1,0.19K,-0.0026
7/9/2021,1811.5,1801,1813.8,1801,0.25K,0.0058
7/8/2021,1801.1,1804.8,1819.9,1796.8,0.26K,-0.0011
7/7/2021,1803,1797.1,1808.9,1797.1,0.15K,0.0045
7/6/2021,1795,1790.7,1814.8,1790.1,0.26K,0.0004
7/5/2021,1794.2,1787.5,1815.7,1784.7,276.60K,0.0057
7/2/2021,1784.1,1785.5,1793.6,1778.5,0.04K,0.0037
7/1/2021,1777.6,1777.5,1782.8,1769.1,0.11K,0.0029
6/30/2021,1772.4,1760,1774.9,1756.7,0.08K,0.0045
6/29/2021,1764.5,1764.5,1764.5,1764.5,239.91K,-0.0091
6/28/2021,1780.7,1782,1786.1,1770.4,160.79K,0.0016
6/25/2021,1777.8,1775.7,1791,1773.6,161.20K,0.0006
6/24/2021,1776.7,1778.2,1788.6,1772.7,152.23K,-0.0038
6/23/2021,1783.4,1779.1,1795.6,1773.1,179.27K,0.0034
6/22/2021,1777.4,1783.2,1790.1,1771.2,172.75K,-0.0031
6/21/2021,1782.9,1764.3,1786.9,1764.1,195.52K,0.0079
6/18/2021,1769,1773.9,1797.9,1761.2,264.61K,-0.0033
6/17/2021,1774.8,1812.3,1826.4,1767.9,385.89K,-0.0465
6/16/2021,1861.4,1861,1866,1804.4,234.10K,0.0027
6/15/2021,1856.4,1867.8,1870.9,1853,155.34K,-0.0051
6/14/2021,1865.9,1879.6,1879.7,1845.7,242.30K,-0.0073
6/11/2021,1879.6,1901.9,1906.2,1876.1,220.46K,-0.0089
6/10/2021,1896.4,1891.4,1903,1871.8,250.55K,0.0005
6/9/2021,1895.5,1894.4,1901.7,1889.3,147.33K,0.0006
6/8/2021,1894.4,1901.6,1906.9,1885.7,173.60K,-0.0023
6/7/2021,1898.8,1894.3,1902.9,1883.7,146.02K,0.0036
6/4/2021,1892,1872.7,1899,1855.6,228.83K,0.01
6/3/2021,1873.3,1910.5,1912.3,1866.7,278.58K,-0.0192
6/2/2021,1909.9,1903,1911.8,1896.4,166.04K,0.0026
6/1/2021,1905,1906.8,1919.2,1894.5,290.65K,0
5/31/2021,1905,1906.8,1919.2,1894.5,290.65K,-0.0002
5/28/2021,1905.3,1899.8,1908.8,1884.3,198.14K,0.0036
5/27/2021,1898.5,1899.3,1906.5,1890.8,211.79K,-0.002
5/26/2021,1902.3,1900.5,1914,1891.9,2.01K,0.0017
5/25/2021,1899,1882.5,1902.2,1874.3,1.50K,0.0072
5/24/2021,1885.5,1884.3,1888.7,1876.8,0.84K,0.0042
5/21/2021,1877.6,1876.6,1890.9,1871.8,0.78K,-0.0028
5/20/2021,1882.8,1871.1,1885,1866.2,0.92K,0.0003
5/19/2021,1882.3,1872.2,1891.9,1853.9,1.01K,0.0071
5/18/2021,1869,1868.3,1876,1864.3,0.58K,0.0003
5/17/2021,1868.5,1843,1869.7,1843,0.39K,0.016
5/14/2021,1839.1,1827.6,1847,1821.9,0.21K,0.0077
5/13/2021,1825,1818.2,1829.6,1814.7,0.14K,0.0007
5/12/2021,1823.7,1838.5,1844.5,1815.1,0.60K,-0.0072
